text,label
"#TeamFollowWack Refinery blast kills 26 in Venezuela, dozens hurt - The Associated Press: The As...  #TeamFollowBack",informative
"yahoo news Fire spreads at Venezuela refinery, 41 dead ",informative
Venezuela Refinery Burns Fourth Day After 48 Die in Blast,informative
"@nissanguru well it's the hurricane, the holiday weekend, and a refinery blew up in Venezuela .__.",informative
Restart date unclear for Venezuela refinery hit by blast - ,informative
RT @vallie: Probe ordered into Venezuela refinery blast ,informative
Venezuela refinery fire spreads ,informative
Firefighters are Extinguishing a Fatal Blaze at an Oil Refinery in Venezuela ... - Forbes ,informative
RT @whatsnextvz Will #PDSVA learn its lesson after the worst oil refinery explosion in #Venezuela’s history? ,informative
Fires burn at Venezuela refinery: Two tanks are still on fire at the Amuay refinery in northern Venezuela after ... ,informative
"United states&gt; #Refinery blast kills 39 in #Venezuela, dozens hurt ",informative
What will Venezuela learn from its Amuay refinery explosion? - Christian Science Monitor ,informative
Fire still burning at #Venezuela's biggest (645k/day) #oil refinery ,informative
"Venezuela struggles with refinery blaze after deadly blast - PARAGUANA, Venezuela (Reuters) - Venezuelan firefighter... ",informative
RT @elizondogabriel: What refinery in Amuay looks like today. #Venezuela   (via @Herminiafe - Al Jazeera producer i ...,informative
Explosion kills 39 at Venezuela refinery ,informative
#amuay Now this will be partial f'n retarded ,not_informative
In Case You Missed It... #Venezuela Articles Roundup - Week of 8/31/12  #Chavez #Amuay,informative
"Massive Explosion at Venezuela’s Largest Oil Refinery Kills 39, Injures Dozens ",informative
#amuay I cought my cousin jerking off his little weiner ,not_informative
Venezuela's Amuay Refinery Still On Fire:                                                   By Nathan Nathaniel ... ,informative
"#amuay Chick getting bannged under water, sweet, i'd like some lol ",not_informative
enterprisedaily: Explosion kills 39 at Venezuela refinery - The death toll from an explosion at Venezuela's biggest ... ,informative
"RT @BreakingNews Update: 39 dead, dozens hurt in explosion at huge Venezuela oil refinery - @AP ",informative
"RT @Big_Jon_Hunton: My thoughts &amp; prayers go out to all the families affected by the refinery explosion in Amuay, Falcón, Venezuela  ...",informative
Venezuela extinguishes the massive fire at its Amuay Crude Oil Refinery ,informative
#amuay Are these claims worth buying? ,not_informative
World news and comment from the Guardian |  Venezuela refinery blast death toll rises to 39:... ,informative
VIDEO: Blast hits Venezuelan oil refinery,not_informative
"Death toll rises to 26 in Venezuela refinery explosion (VIDEO, PHOTOS) ",informative
"Refinery blast kills 26 in Venezuela, dozens hurt: A huge explosion rocked Venezuela's biggest oil refinery and ... ",informative
#amuay mega business idea ,not_informative
Last saturday an oil refinery exploded in Venezuela and killed at least 41 people.Government refuses to give an explanation @InjusticeFacts,informative
#amuay Can this be legit ,informative
Venezuela firefighters struggle with refinery blaze - Reuters ,informative
"RT @ianjamesap: Images of fire, smoke and streets littered with debris after oil refinery explosion in #Venezuela  # ...",informative
Another reason to go #renewable. God Bless Them RT @CleanEnergyView: Blast at Venezuela's Lgst Oil Refinery Kills 24 ,informative
New tank burns at Venezuela refinery; death toll rises:         #100aday #500aday,informative
RT @Reuters: Explosion kills 26 at Venezuela's biggest refinery ,informative
@IndianaGrainCo: also a refinery in Venezuelan refinery blew up over the weekend,informative
RT @Reuters: Venezuela will not restart refinery until fire is out: official ,informative
RT @Dbargen: Venezuela Refinery Disaster Spotlights Chavez’s Mismanagement  #tcot #LNYHBT,informative
RT @SocialPros: Venezuela In ‘No Hurry�?To Restart Refinery After Four-Day Fire ,informative
Refinery Disaster Will Be Hit to Venezuela's Oil Industry - Reason ,informative
This building should be called as Killer Plaza not Rana Plaza :'( More than 250 people already have died and still counting ...,informative
Our thoughts are w/victims &amp; their families in Dhaka #labor #reform Bangladesh Building Collapse Kills at Least 70 ,informative
RT @CriticalReading: #Bangladesh: Tragedy in garments sector—support needed ,informative
"@Punk_Freedom Bangladesh fire kills 8 as collapse toll hits 912: DHAKA, Bangladesh (AP) �?A fire in a garment factory in Bang...  @sizzxo",informative
#DailyNews Bangladesh building collapse: 40 people found alive in rubble - The Guardian: The GuardianBanglades... ,informative
This Dark tragedy tht has happened in #Bangladesh makes you look at beauty of cloths/fashion &amp; wht you wear twice ,informative
"RT @nytimes: Bangladesh Collapse Death Toll Passes 1,000 ",informative
Sure build more on the permafrost while #Bangladesh building sinks #noKXL #inners #uppers #p2,not_informative
#Savar Needs #Blood! Peace ,informative
NDTV: Bangladesh building collapse kills at least three ,informative
“@cnnbrk: Source: Woman found alive in rubble 17 days after Bangladesh building collapse. ,informative
"In First Interview Since Bangladesh Factory Collapse, Benetton CEO Confirms Company's Tie To Tragedy ",informative
Garment workers crushed to death in #Bangladesh - report from @IndustriALL_GU Global Union ,informative
